,year,date,title,author,bibcode,pub,cite_count
433,2022,2022-09-01 00:00:00+00:00,Null transit detections of 68 radial-velocity exoplanets observed by TESS,"Lovos, F",2022A&A...665A.157L,Astronomy and Astrophysics,1
434,2022,2022-09-01 00:00:00+00:00,A dynamically discovered and characterized non-accreting neutron star-M dwarf binary candidate,"Yi, T",2022NatAs...6.1203Y,Nature Astronomy,14
435,2022,2022-09-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). VII. Membership, Rotation, and Lithium in the Young Cluster Group-X and a New Young Exoplanet","Newton, E",2022AJ....164..115N,The Astronomical Journal,14
436,2022,2022-09-01 00:00:00+00:00,A Roche lobe-filling hot subdwarf and white dwarf binary: possible detection of an ejected common envelope,"Li, J",2022MNRAS.515.3370L,Monthly Notices of the Royal Astronomical Society,8
437,2022,2022-09-01 00:00:00+00:00,Analytic Light Curve for Mutual Transits of Two Bodies Across a Limb-darkened Star,"Gordon, T",2022AJ....164..111G,The Astronomical Journal,7
438,2022,2022-09-01 00:00:00+00:00,Maximum Likelihood Systematic Effect Modeling and Matched Filtering to Detect Trans-Neptunian Objects with TESS,"Ganapathi, V",2022arXiv220909848G,arXiv e-prints,0
439,2022,2022-09-01 00:00:00+00:00,"HD 28109 hosts a trio of transiting Neptunian planets including a near-resonant pair, confirmed by ASTEP from Antarctica","Dransfield, G",2022MNRAS.515.1328D,Monthly Notices of the Royal Astronomical Society,8
440,2022,2022-09-01 00:00:00+00:00,Kepler and TESS Observations of PG 1159-035,"Oliveira da Rosa, G",2022ApJ...936..187O,The Astrophysical Journal,5
441,2022,2022-09-01 00:00:00+00:00,"GJ 3929: High-precision Photometric and Doppler Characterization of an Exo-Venus and Its Hot, Mini-Neptune-mass Companion","Beard, C",2022ApJ...936...55B,The Astrophysical Journal,5
442,2022,2022-08-01 00:00:00+00:00,"On the Hydrosphere Stability of TESS Targets: Applications to 700 d, 256 b, and 203 b","Bonney, P",2022PSJ.....3..202B,The Planetary Science Journal,1
443,2022,2022-08-01 00:00:00+00:00,"Apsidal motion in massive eccentric binaries: The case of CPD-41° 7742, and HD 152218 revisited","Rosu, S",2022A&A...664A..98R,Astronomy and Astrophysics,11
444,2022,2022-08-01 00:00:00+00:00,"Magnetic Activity and Physical Parameters of Exoplanet Host Stars Based on LAMOST DR7, TESS, Kepler, and K2 Surveys","Su, T",2022ApJS..261...26S,The Astrophysical Journal Supplement Series,4
445,2022,2022-08-01 00:00:00+00:00,The Astropy Project: Sustaining and Growing a Community-oriented Open-source Project and the Latest Major Release (v5.0) of the Core Package,Astropy Collaboration,2022ApJ...935..167A,The Astrophysical Journal,1159
446,2022,2022-08-01 00:00:00+00:00,Convolutional Neural Networks for Searching Superflares from Pixel-level Data of the Transiting Exoplanet Survey Satellite,"Tu, Z",2022ApJ...935...90T,The Astrophysical Journal,0
447,2022,2022-08-01 00:00:00+00:00,"The GAPS Programme at TNG. XXXVI. Measurement of the Rossiter-McLaughlin effect and revising the physical and orbital parameters of the HAT-P-15, HAT-P-17, HAT-P-21, HAT-P-26, HAT-P-29 eccentric planetary systems","Mancini, L",2022A&A...664A.162M,Astronomy and Astrophysics,6
448,2022,2022-08-01 00:00:00+00:00,Detailed stellar activity analysis and modelling of GJ 832. Reassessment of the putative habitable zone planet GJ 832c,"Gorrini, P",2022A&A...664A..64G,Astronomy and Astrophysics,6
449,2022,2022-08-01 00:00:00+00:00,On the Effects of Planetary Oblateness on Exoplanet Studies,"Berardo, D",2022ApJ...935..178B,The Astrophysical Journal,4
450,2022,2022-08-01 00:00:00+00:00,Minima Epoches of BF Draconis Observed by the TESS Satellite,"Schmutz, W",2022RNAAS...6..173S,Research Notes of the American Astronomical Society,0
451,2022,2022-08-01 00:00:00+00:00,Data processing pipeline for the Earth 2.0 mission,"Yao, X",2022SPIE12180E..4EY,"Space Telescopes and Instrumentation 2022: Optical, Infrared, and Millimeter Wave",0
452,2022,2022-08-01 00:00:00+00:00,TOI-2119: a transiting brown dwarf orbiting an active M-dwarf from NASA's TESS mission,"Carmichael, T",2022MNRAS.514.4944C,Monthly Notices of the Royal Astronomical Society,8
453,2022,2022-08-01 00:00:00+00:00,An investigation of the magnetic activity of HD 134319 based on TESS photometry and ground-based spectroscopy,"Xu, F",2022MNRAS.514.2958X,Monthly Notices of the Royal Astronomical Society,0
454,2022,2022-08-01 00:00:00+00:00,Multiply eclipsing candidates from the TESS satellite,"Zasche, P",2022A&A...664A..96Z,Astronomy and Astrophysics,12
455,2022,2022-08-01 00:00:00+00:00,From Data to Software to Science with the Rubin Observatory LSST,"Breivik, K",2022arXiv220802781B,arXiv e-prints,7
456,2022,2022-08-01 00:00:00+00:00,The TESS Grand Unified Hot Jupiter Survey. I. Ten TESS Planets,"Yee, S",2022AJ....164...70Y,The Astronomical Journal,12
457,2022,2022-08-01 00:00:00+00:00,A Low-speed Intruder Star in Hyades: A Temporary Residence,"Hu, Q",2022ApJ...935..142H,The Astrophysical Journal,0
458,2022,2022-08-01 00:00:00+00:00,TESS Observations of Kepler Systems with Transit Timing Variations,"Jontof-Hutter, D",2022AJ....164...42J,The Astronomical Journal,5
459,2022,2022-08-01 00:00:00+00:00,The Featureless HST/WFC3 Transmission Spectrum of the Rocky Exoplanet GJ 1132b: No Evidence for a Cloud-free Primordial Atmosphere and Constraints on Starspot Contamination,"Libby-Roberts, J",2022AJ....164...59L,The Astronomical Journal,36
460,2022,2022-08-01 00:00:00+00:00,A Search of TESS Full-frame Images for an Optical Counterpart of the Repeating FRB 20180916B,"Tingay, S",2022ApJ...934L..29T,The Astrophysical Journal,0
461,2022,2022-08-01 00:00:00+00:00,Uncovering the true periods of the young sub-Neptunes orbiting TOI-2076,"Osborn, H",2022A&A...664A.156O,Astronomy and Astrophysics,22
462,2022,2022-08-01 00:00:00+00:00,Revised Temperatures For Two Benchmark M-dwarfs -- Outliers No More,"Martin, D",2022arXiv220810510M,arXiv e-prints,2
463,2022,2022-08-01 00:00:00+00:00,TESS discovery of a sub-Neptune orbiting a mid-M dwarf TOI-2136,"Gan, T",2022MNRAS.514.4120G,Monthly Notices of the Royal Astronomical Society,14
464,2022,2022-08-01 00:00:00+00:00,The Asteroseismology Analysis of 14 Solar-like Stars Based on TESS and LAMOST Observations,"Gai, N",2022ApJ...934..128G,The Astrophysical Journal,0
465,2022,2022-08-01 00:00:00+00:00,Identifying quiescent compact objects in massive Galactic single-lined spectroscopic binaries,"Mahy, L",2022A&A...664A.159M,Astronomy and Astrophysics,28
466,2022,2022-08-01 00:00:00+00:00,K2 and Spitzer phase curves of the rocky ultra-short-period planet K2-141 b hint at a tenuous rock vapor atmosphere,"Zieba, S",2022A&A...664A..79Z,Astronomy and Astrophysics,29
467,2022,2022-08-01 00:00:00+00:00,Understanding Accretion Variability through TESS Observations of Taurus,"Robinson, C",2022ApJ...935...54R,The Astrophysical Journal,7
468,2022,2022-08-01 00:00:00+00:00,"The young HD 73583 (TOI-560) planetary system: two 10-M<SUB>⊕</SUB> mini-Neptunes transiting a 500-Myr-old, bright, and active K dwarf","Barragan, O",2022MNRAS.514.1606B,Monthly Notices of the Royal Astronomical Society,33
469,2022,2022-08-01 00:00:00+00:00,TOI-3714 b and TOI-3629 b: Two Gas Giants Transiting M Dwarfs Confirmed with the Habitable-zone Planet Finder and NEID,"Canas, C",2022AJ....164...50C,The Astronomical Journal,22
470,2022,2022-07-01 00:00:00+00:00,The eclipsing binary systems with δ Scuti component - II. AB Cas,"Miszuda, A",2022MNRAS.514..622M,Monthly Notices of the Royal Astronomical Society,7
471,2022,2022-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - III. SPIRou near-infrared spectroscopy and CHEOPS photometry of the benchmark G0V star EBLM J0113+31,"Maxted, P",2022MNRAS.513.6042M,Monthly Notices of the Royal Astronomical Society,8
472,2022,2022-07-01 00:00:00+00:00,Unbiasing the density of TTV-characterised sub-Neptunes: Update of the mass-radius relationship of 34 Kepler planets,"Leleu, A",2022arXiv220707456L,arXiv e-prints,1
473,2022,2022-07-01 00:00:00+00:00,"LAMOST J045019.27 + 394758.7, with peculiar abundances of N, Na, V, Zn, is possibly a Sculptor dwarf galaxy escapee","Purandardas, M",2022MNRAS.513.4696P,Monthly Notices of the Royal Astronomical Society,2
474,2022,2022-07-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b and c,"Wittrock, J",2022AJ....164...27W,The Astronomical Journal,10
475,2022,2022-07-01 00:00:00+00:00,A Search for Exoplanets in Open Clusters and Young Associations based on TESS Objects of Interest,"Sun, Q",2022RAA....22g5008S,Research in Astronomy and Astrophysics,4
476,2022,2022-07-01 00:00:00+00:00,"Vetting the ""Lobster"" Diagram: Searching for Unseen Companions in Wide Binaries Using NASA Space Exoplanet Missions","Hartman, Z",2022ApJ...934...72H,The Astrophysical Journal,4
477,2022,2022-07-01 00:00:00+00:00,"The CARMENES search for exoplanets around M dwarfs. Rotational variation in activity indicators of Ross 318, YZ CMi, TYC 3529-1437-1, and EV Lac","Schofer, P",2022A&A...663A..68S,Astronomy and Astrophysics,10
478,2022,2022-07-01 00:00:00+00:00,The Discovery of a Planetary Companion Interior to Hot Jupiter WASP-132 b,"Hord, B",2022AJ....164...13H,The Astronomical Journal,11
479,2022,2022-07-01 00:00:00+00:00,Weak evidence for variable occultation depth of 55 Cnc e with TESS,"Meier Valdes, E",2022A&A...663A..95M,Astronomy and Astrophysics,10
480,2022,2022-07-01 00:00:00+00:00,"TOI-2046b, TOI-1181b, and TOI-1516b, three new hot Jupiters from TESS: planets orbiting a young star, a subgiant, and a normal star","Kabath, P",2022MNRAS.513.5955K,Monthly Notices of the Royal Astronomical Society,6
481,2022,2022-07-01 00:00:00+00:00,Searching for flaring star-planet interactions in AU Mic TESS observations,"Ilin, E",2022MNRAS.513.4579I,Monthly Notices of the Royal Astronomical Society,10
482,2022,2022-07-01 00:00:00+00:00,Llamaradas Estelares: Modeling the Morphology of White-light Flares,"Tovar Mendoza, G",2022AJ....164...17M,The Astronomical Journal,11
483,2022,2022-07-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. Benchmarking the impact of activity in high-precision radial velocity measurements,"Jeffers, S",2022A&A...663A..27J,Astronomy and Astrophysics,17
484,2022,2022-07-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with GPI,"Garcia, L",2022arXiv220707435G,arXiv e-prints,0
485,2022,2022-07-01 00:00:00+00:00,Exoplanet detection using machine learning,"Malik, A",2022MNRAS.513.5505M,Monthly Notices of the Royal Astronomical Society,18
486,2022,2022-07-01 00:00:00+00:00,The detection of transiting exoplanets by Gaia,"Panahi, A",2022A&A...663A.101P,Astronomy and Astrophysics,8
487,2022,2022-07-01 00:00:00+00:00,"The Transmission Spectrum of WASP-17 b From the Optical to the Near-infrared Wavelengths: Combining STIS, WFC3, and IRAC Data Sets","Saba, A",2022AJ....164....2S,The Astronomical Journal,14
488,2022,2022-07-01 00:00:00+00:00,The Visual Survey Group: A Decade of Hunting Exoplanets and Unusual Stellar Events with Space-based Telescopes,"Kristiansen, M",2022PASP..134g4401K,Publications of the Astronomical Society of the Pacific,14
489,2022,2022-07-01 00:00:00+00:00,ALMA Images the Eccentric HD 53143 Debris Disk,"MacGregor, M",2022ApJ...933L...1M,The Astrophysical Journal,9
490,2022,2022-07-01 00:00:00+00:00,A Long-period Pre-ELM System Discovered from the LAMOST Medium-resolution Survey,"Zhang, Z",2022ApJ...933..193Z,The Astrophysical Journal,6
491,2022,2022-07-01 00:00:00+00:00,KIC 5768203: A δ Sct Pulsator Modulated by Rotation and Spots,"Ma, S",2022AJ....164...22M,The Astronomical Journal,1
492,2022,2022-06-01 00:00:00+00:00,The unpopular Package: A Data-driven Approach to Detrending TESS Full-frame Image Light Curves,"Hattori, S",2022AJ....163..284H,The Astronomical Journal,29
493,2022,2022-06-01 00:00:00+00:00,Optical microflares in LS I +61 303 and the search for their multiwavelength counterpart,"Mestre, E",2022A&A...662A..27M,Astronomy and Astrophysics,2
494,2022,2022-06-01 00:00:00+00:00,TOI-1268b: The youngest hot Saturn-mass transiting exoplanet,"Subjak, J",2022A&A...662A.107S,Astronomy and Astrophysics,8
495,2022,2022-06-01 00:00:00+00:00,A Mini-Neptune from TESS and CHEOPS Around the 120 Myr Old AB Dor Member HIP 94235,"Zhou, G",2022AJ....163..289Z,The Astronomical Journal,12
496,2022,2022-06-01 00:00:00+00:00,The NASA GSFC TESS Full Frame Image Light Curve Data Set,"Powell, B",2022RNAAS...6..111P,Research Notes of the American Astronomical Society,10
497,2022,2022-06-01 00:00:00+00:00,TOI-1696 and TOI-2136: Constraining the Masses of Two Mini-Neptunes with the Habitable-Zone Planet Finder,"Beard, C",2022AJ....163..286B,The Astronomical Journal,4
498,2022,2022-06-01 00:00:00+00:00,XMM-Newton and TESS observations of the highly variable polar V496 UMa,"Ok, S",2022A&A...662A.116O,Astronomy and Astrophysics,2
499,2022,2022-06-01 00:00:00+00:00,Assessing the Transiting Exoplanet Survey Satellite's Yield of Rocky Planets Around Nearby M Dwarfs,"Brady, M",2022AJ....163..255B,The Astronomical Journal,13
500,2022,2022-06-01 00:00:00+00:00,The TESS-Keck Survey. XI. Mass Measurements for Four Transiting Sub-Neptunes Orbiting K Dwarf TOI-1246,"Turtelboom, E",2022AJ....163..293T,The Astronomical Journal,8
501,2022,2022-06-01 00:00:00+00:00,Monitoring the M-dwarf Host Stars of TESS Exoplanet Candidates: Stellar Flares and Habitability,"Lieber, A",2022AAS...24030505L,American Astronomical Society Meeting #240,0
502,2022,2022-06-01 00:00:00+00:00,Hitting a New Low: The Unique 28 hr Cessation of Accretion in the TESS Light Curve of YY Dra (DO Dra),"Hill, K",2022AJ....163..246H,The Astronomical Journal,7
503,2022,2022-06-01 00:00:00+00:00,The near-core rotation of HD 112429. A γ Doradus star with TESS photometry and legacy spectroscopy,"Van Reeth, T",2022A&A...662A..58V,Astronomy and Astrophysics,4
504,2022,2022-06-01 00:00:00+00:00,Transient two-pole accretion in the polar V496 UMa,"Kennedy, M",2022MNRAS.513.2930K,Monthly Notices of the Royal Astronomical Society,3
505,2022,2022-06-01 00:00:00+00:00,fBLS - a fast-folding BLS algorithm,"Shahaf, S",2022MNRAS.513.2732S,Monthly Notices of the Royal Astronomical Society,4
506,2022,2022-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - IV. Discovery of two new GW Vir stars: TIC 0403800675 and TIC 1989122424,"Uzundag, M",2022MNRAS.513.2285U,Monthly Notices of the Royal Astronomical Society,6
507,2022,2022-06-01 00:00:00+00:00,Detection of period-spacing patterns due to the gravity modes of rotating dwarfs in the TESS southern continuous viewing zone,"Garcia, S",2022A&A...662A..82G,Astronomy and Astrophysics,14
508,2022,2022-06-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. II. Constraints on Planetary Companions in 12 Systems,"Maciejewski, G",2022AcA....72....1M,Acta Astronomica,6
509,2022,2022-06-01 00:00:00+00:00,"The Timeseries Integrated Knowledge Engine (TIKE): Millions of Kepler/TESS exoplanet light curves, Zero Downloads, Zero Installations","Snyder, G",2022AAS...24040309S,American Astronomical Society Meeting #240,0
510,2022,2022-05-01 00:00:00+00:00,WASP-35 and HAT-P-30/WASP-51: Reanalysis using TESS and Ground-based Transit Photometry,"Bai, L",2022AJ....163..208B,The Astronomical Journal,1
511,2022,2022-05-01 00:00:00+00:00,Classifying Be Star Variability With TESS. I. The Southern Ecliptic,"Labadie-Bartz, J",2022AJ....163..226L,The Astronomical Journal,27
512,2022,2022-05-01 00:00:00+00:00,TOI-1670 b and c: An Inner Sub-Neptune with an Outer Warm Jupiter Unlikely to Have Originated from High-eccentricity Migration,"Tran, Q",2022AJ....163..225T,The Astronomical Journal,9
513,2022,2022-05-01 00:00:00+00:00,"Rotation Distributions around the Kraft Break with TESS and Kepler: The Influences of Age, Metallicity, and Binarity","Avallone, E",2022ApJ...930....7A,The Astrophysical Journal,23
514,2022,2022-05-01 00:00:00+00:00,"Discovery of extreme, roughly daily superflares on the recurrent nova V2487 Oph","Schaefer, B",2022MNRAS.512.1924S,Monthly Notices of the Royal Astronomical Society,8
515,2022,2022-05-01 00:00:00+00:00,Kepler Pixel Project: Background RR Lyrae Stars in the Primary Kepler Mission Field of View,"Forro, A",2022ApJS..260...20F,The Astrophysical Journal Supplement Series,4
516,2022,2022-05-01 00:00:00+00:00,TESS asteroseismology of the Kepler red giants,"Stello, D",2022MNRAS.512.1677S,Monthly Notices of the Royal Astronomical Society,36
517,2022,2022-05-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. II. RIVERS: Twin resonant Earth-sized planets around Kepler-1972 recovered from a Kepler false positive,"Leleu, A",2022A&A...661A.141L,Astronomy and Astrophysics,4
518,2022,2022-05-01 00:00:00+00:00,A statistical primer on exoplanet detection methods,"Giertych, N",2022arXiv220510417G,arXiv e-prints,1
519,2022,2022-05-01 00:00:00+00:00,Identification of three cataclysmic variables detected by the ART-XC and eROSITA telescopes on board the SRG during the all-sky X-ray survey,"Zaznobin, I",2022A&A...661A..39Z,Astronomy and Astrophysics,8
520,2022,2022-05-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs - I. Exploring their magnetic fields,"Doyle, L",2022MNRAS.512..979D,Monthly Notices of the Royal Astronomical Society,6
521,2022,2022-05-01 00:00:00+00:00,Llamaradas Estelares: Modeling the Morphology of White-Light Flares,"Tovar Mendoza, G",2022arXiv220505706T,arXiv e-prints,1
522,2022,2022-05-01 00:00:00+00:00,A comprehensive analysis of WASP-17b's transmission spectrum from space-based observations,"Alderson, L",2022MNRAS.512.4185A,Monthly Notices of the Royal Astronomical Society,9
523,2022,2022-05-01 00:00:00+00:00,Revisiting BD-06 1339b: A Likely False Positive Caused by Stellar Activity,"Simpson, E",2022AJ....163..215S,The Astronomical Journal,9
524,2022,2022-05-01 00:00:00+00:00,"Identification of SRGt 062340.2-265751 as a bright, strongly variable, novalike cataclysmic variable","Schwope, A",2022A&A...661A..42S,Astronomy and Astrophysics,5
525,2022,2022-05-01 00:00:00+00:00,Pryngles: PlanetaRY spaNGLES,"Zuluaga, J",2022ascl.soft05016Z,Astrophysics Source Code Library,0
526,2022,2022-04-01 00:00:00+00:00,Theoretical and Observational Evidence for Coriolis Effects in Coronal Magnetic Fields via Direct Current Driven Flaring Events,"Seligman, D",2022ApJ...929...54S,The Astrophysical Journal,4
527,2022,2022-04-01 00:00:00+00:00,Measuring Frequency and Period Separations in Red-giant Stars Using Machine Learning,"Dhanpal, S",2022ApJ...928..188D,The Astrophysical Journal,4
528,2022,2022-04-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs. II. Searching for radial velocity variations,"Ramsay, G",2022MNRAS.511.2755R,Monthly Notices of the Royal Astronomical Society,3
529,2022,2022-04-01 00:00:00+00:00,X-Ray Emission from Candidate Stellar Merger Remnant TYC 2597-735-1 and Its Blue Ring Nebula,"Gunther, H",2022AJ....163..173G,The Astronomical Journal,0
530,2022,2022-04-01 00:00:00+00:00,Apsidal motion in massive eccentric binaries in NGC 6231. The case of HD 152219,"Rosu, S",2022A&A...660A.120R,Astronomy and Astrophysics,7
531,2022,2022-04-01 00:00:00+00:00,Five young δ Scuti stars in the Pleiades seen with Kepler/K2,"Murphy, S",2022MNRAS.511.5718M,Monthly Notices of the Royal Astronomical Society,16
532,2022,2022-04-01 00:00:00+00:00,"Orbital alignment of HD 332231 b. The warm Saturn HD 332231 b/TOI-1456 b travels on a well-aligned, circular orbit around a bright F8 dwarf","Knudstrup, E",2022A&A...660A..99K,Astronomy and Astrophysics,8
533,2022,2022-04-01 00:00:00+00:00,Ninety-seven Eclipsing Quadruple Star Candidates Discovered in TESS Full-frame Images,"Kostov, V",2022ApJS..259...66K,The Astrophysical Journal Supplement Series,18
534,2022,2022-04-01 00:00:00+00:00,HAZMAT. VIII. A Spectroscopic Analysis of the Ultraviolet Evolution of K Stars: Additional Evidence for K Dwarf Rotational Stalling in the First Gigayear,"Richey-Yowell, T",2022ApJ...929..169R,The Astrophysical Journal,8
535,2022,2022-04-01 00:00:00+00:00,Reassessing the Evidence for Time Variability in the Atmosphere of the Exoplanet HAT-P-7 b<SUB>f</SUB>,"Lally, M",2022AJ....163..181L,The Astronomical Journal,13
536,2022,2022-04-01 00:00:00+00:00,New exocomets of β Pic,"Pavlenko, Y",2022A&A...660A..49P,Astronomy and Astrophysics,12
537,2022,2022-04-01 00:00:00+00:00,Gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system WASP-33,"Kalman, S",2022A&A...660L...2K,Astronomy and Astrophysics,5
538,2022,2022-04-01 00:00:00+00:00,The LHS 1678 System: Two Earth-sized Transiting Planets and an Astrometric Companion Orbiting an M Dwarf Near the Convective Boundary at 20 pc,"Silverstein, M",2022AJ....163..151S,The Astronomical Journal,9
539,2022,2022-04-01 00:00:00+00:00,"Flares, Rotation, and Planets of the AU Mic System from TESS Observations","Gilbert, E",2022AJ....163..147G,The Astronomical Journal,43
540,2022,2022-04-01 00:00:00+00:00,TESS Transit Timing of Hundreds of Hot Jupiters,"Ivshina, E",2022ApJS..259...62I,The Astrophysical Journal Supplement Series,41
541,2022,2022-04-01 00:00:00+00:00,The Refined Transit Ephemeris of TOI-2180 b,"Dalba, P",2022RNAAS...6...76D,Research Notes of the American Astronomical Society,2
542,2022,2022-04-01 00:00:00+00:00,Evidence that the Hot Jupiter WASP-77 A b Formed Beyond Its Parent Protoplanetary Disk's H2O Ice Line,"Reggiani, H",2022AJ....163..159R,The Astronomical Journal,21
543,2022,2022-04-01 00:00:00+00:00,Parameters of the eclipsing binary α Draconis observed by TESS and SONG,"Hey, D",2022MNRAS.511.2648H,Monthly Notices of the Royal Astronomical Society,1
544,2022,2022-03-01 00:00:00+00:00,"HATS-74Ab, HATS-75b, HATS-76b, and HATS-77b: Four Transiting Giant Planets Around K and M Dwarfs","Jordan, A",2022AJ....163..125J,The Astronomical Journal,26
545,2022,2022-03-01 00:00:00+00:00,The first study of four doubly eclipsing systems,"Zasche, P",2022A&A...659A...8Z,Astronomy and Astrophysics,4
546,2022,2022-03-01 00:00:00+00:00,Searching for TESS Photometric Variability of Possible JWST Spectrophotometric Standard Stars,"Mullally, S",2022AJ....163..136M,The Astronomical Journal,9
547,2022,2022-03-01 00:00:00+00:00,TOI-530b: a giant planet transiting an M-dwarf detected by TESS,"Gan, T",2022MNRAS.511...83G,Monthly Notices of the Royal Astronomical Society,24
548,2022,2022-03-01 00:00:00+00:00,"Discovery and mass measurement of the hot, transiting, Earth-sized planet, GJ 3929 b","Kemmer, J",2022A&A...659A..17K,Astronomy and Astrophysics,10
549,2022,2022-03-01 00:00:00+00:00,Astrometric Precision Tests on TESS Data,"Gai, M",2022PASP..134c5004G,Publications of the Astronomical Society of the Pacific,3
550,2022,2022-03-01 00:00:00+00:00,TESS Giants Transiting Giants. II. The Hottest Jupiters Orbiting Evolved Stars,"Grunblatt, S",2022AJ....163..120G,The Astronomical Journal,23
551,2022,2022-03-01 00:00:00+00:00,On the parameter refinement of inflated exoplanets with large radius uncertainty based on TESS observations,"Alexoudi, X",2022AN....34324012A,Astronomische Nachrichten,4
552,2022,2022-03-01 00:00:00+00:00,Revealing the Field Sub-subgiant Population Using a Catalog of Active Giant Stars and Gaia EDR3,"Leiner, E",2022ApJ...927..222L,The Astrophysical Journal,10
553,2022,2022-03-01 00:00:00+00:00,Gaia 0007-1605: An Old Triple System with an Inner Brown Dwarf-White Dwarf Binary and an Outer White Dwarf Companion,"Rebassa-Mansergas, A",2022ApJ...927L..31R,The Astrophysical Journal,4
554,2022,2022-03-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods Using Deep Learning,"Claytor, Z",2022ApJ...927..219C,The Astrophysical Journal,25
555,2022,2022-02-01 00:00:00+00:00,Kepler-167e as a Probe of the Formation Histories of Cold Giants with Inner Super-Earths,"Chachan, Y",2022ApJ...926...62C,The Astrophysical Journal,14
556,2022,2022-02-01 00:00:00+00:00,"A 2+1 + 1 quadruple star system containing the most eccentric, low-mass, short-period, eclipsing binary known","Han, E",2022MNRAS.510.2448H,Monthly Notices of the Royal Astronomical Society,1
557,2022,2022-02-01 00:00:00+00:00,A 20 Second Cadence View of Solar-type Stars and Their Planets with TESS: Asteroseismology of Solar Analogs and a Recharacterization of π Men c,"Huber, D",2022AJ....163...79H,The Astronomical Journal,29
558,2022,2022-02-01 00:00:00+00:00,A Matched Survey for the Enigmatic Low Radio Frequency Transient ILT J225347+862146,"Huang, Y",2022ApJ...925..171H,The Astrophysical Journal,1
559,2022,2022-02-01 00:00:00+00:00,The TESS-Keck Survey. VIII. Confirmation of a Transiting Giant Planet on an Eccentric 261 Day Orbit with the Automated Planet Finder Telescope,"Dalba, P",2022AJ....163...61D,The Astronomical Journal,18
560,2022,2022-02-01 00:00:00+00:00,The CubeSpec space mission. I. Asteroseismology of massive stars from time-series optical spectroscopy: Science requirements and target list prioritisation,"Bowman, D",2022A&A...658A..96B,Astronomy and Astrophysics,14
561,2022,2022-02-01 00:00:00+00:00,Validation of 13 Hot and Potentially Terrestrial TESS Planets,"Giacalone, S",2022AJ....163...99G,The Astronomical Journal,12
562,2022,2022-02-01 00:00:00+00:00,TESS Giants Transiting Giants. I.: A Noninflated Hot Jupiter Orbiting a Massive Subgiant,"Saunders, N",2022AJ....163...53S,The Astronomical Journal,14
563,2022,2022-02-01 00:00:00+00:00,Dynamical Mass of the Young Substellar Companion HD 984 B,"Franson, K",2022AJ....163...50F,The Astronomical Journal,21
564,2022,2022-02-01 00:00:00+00:00,"Triply eclipsing triple stars in the northern TESS fields: TICs 193993801, 388459317, and 52041148","Borkovits, T",2022MNRAS.510.1352B,Monthly Notices of the Royal Astronomical Society,23
565,2022,2022-02-01 00:00:00+00:00,Velocity monitoring of γ Cas stars reveals their binarity status,"Naze, Y",2022MNRAS.510.2286N,Monthly Notices of the Royal Astronomical Society,25
566,2022,2022-02-01 00:00:00+00:00,The Kepler IRIS Catalog: Image Subtraction Light Curves for 9150 Stars in and around the Open Clusters NGC 6791 and NGC 6819,"Colman, I",2022ApJS..258...39C,The Astrophysical Journal Supplement Series,5
567,2022,2022-02-01 00:00:00+00:00,Chemo-dynamics and asteroseismic ages of seven metal-poor red giants from the Kepler field,"Alencastro Puls, A",2022MNRAS.510.1733A,Monthly Notices of the Royal Astronomical Society,4
568,2022,2022-02-01 00:00:00+00:00,Kepler Bonus: Aperture Photometry Light Curves of EXBA Sources,"Martinez-Palomera, J",2022AJ....163...93M,The Astronomical Journal,2
569,2022,2022-02-01 00:00:00+00:00,"Efficient and Precise Transit Light Curves for Rapidly Rotating, Oblate Stars","Dholakia, S",2022ApJ...925..185D,The Astrophysical Journal,7
570,2022,2022-02-01 00:00:00+00:00,"Kepler binary stars in NGC 6791 open cluster: KIC 2437060, KIC 2437149, and KIC 2438490","Cakirli, O",2022MNRAS.509.5511C,Monthly Notices of the Royal Astronomical Society,0
571,2022,2022-01-01 00:00:00+00:00,Observationally Constraining the Starspot Properties of Magnetically Active M67 Sub-subgiant S1063,"Gosnell, N",2022ApJ...925....5G,The Astrophysical Journal,9
572,2022,2022-01-01 00:00:00+00:00,CORALIE radial velocity search for companions around evolved stars (CASCADES). II. Seismic masses for three red giants orbited by long-period massive planets,"Buldgen, G",2022A&A...657A..88B,Astronomy and Astrophysics,2
573,2022,2022-01-01 00:00:00+00:00,Discovery of the most luminous quasar of the last 9 Gyr,"Onken, C",2022PASA...39...37O,Publications of the Astronomical Society of Australia,6
