,year,date,title,author,bibcode,pub,cite_count
430,2022,2022-12-01 00:00:00+00:00,"Comprehensive listing of 156 reliable orbital periods for novae, including 49 new periods","Schaefer, B",2022MNRAS.517.3640S,Monthly Notices of the Royal Astronomical Society,21
431,2022,2022-12-01 00:00:00+00:00,"Fundamental parameters of barium and CH stars from asteroseismic analysis: HD 33409, HD 20084 and HD 66812","Sonamben, M",2022JApA...43...92S,Journal of Astrophysics and Astronomy,0
432,2022,2022-11-01 00:00:00+00:00,Short-duration accretion states of Polars as seen in TESS and ZTF data,"Duffy, C",2022MNRAS.516.3144D,Monthly Notices of the Royal Astronomical Society,4
433,2022,2022-11-01 00:00:00+00:00,Confirmation and characterisation of three giant planets detected by TESS from the FIES/NOT and Tull/McDonald spectrographs,"Knudstrup, E",2022A&A...667A..22K,Astronomy and Astrophysics,8
434,2022,2022-11-01 00:00:00+00:00,Discovery of a Mid-L Dwarf Companion to the L 262-74 System,"Gramaize, L",2022RNAAS...6..229G,Research Notes of the American Astronomical Society,4
435,2022,2022-11-01 00:00:00+00:00,A Population of Dipper Stars from the Transiting Exoplanet Survey Satellite Mission,"Capistrant, B",2022ApJS..263...14C,The Astrophysical Journal Supplement Series,13
436,2022,2022-11-01 00:00:00+00:00,"Kepler K2 Observations of the Faint, Understudied Polar SDSS J092122.84+203857.1","O'Brien, B",2022RNAAS...6..246O,Research Notes of the American Astronomical Society,0
437,2022,2022-11-01 00:00:00+00:00,Recent advances in the field of photometry of classical pulsators with Kepler/K2 and TESS missions,"Plachy, E",2022VMSAI...2...29P,Video Memorie della Societa Astronomica Italiana,0
438,2022,2022-11-01 00:00:00+00:00,Correcting Stellar Flare Frequency Distributions Detected by TESS and Kepler,"Gao, D",2022AJ....164..213G,The Astronomical Journal,16
439,2022,2022-11-01 00:00:00+00:00,Validation of TESS exoplanet candidates orbiting solar analogues in the all-sky PLATO input catalogue,"Mantovan, G",2022MNRAS.516.4432M,Monthly Notices of the Royal Astronomical Society,19
440,2022,2022-11-01 00:00:00+00:00,The complex dynamical past and future of double eclipsing binary CzeV343: Misaligned orbits and period resonance,"Pejcha, O",2022A&A...667A..53P,Astronomy and Astrophysics,2
441,2022,2022-10-01 00:00:00+00:00,Periodic variable A-F spectral type stars in the northern TESS continuous viewing zone. I. Identification and classification,"Skarka, M",2022A&A...666A.142S,Astronomy and Astrophysics,27
442,2022,2022-10-01 00:00:00+00:00,Revisiting bright δ Scuti stars and their period-luminosity relation with TESS and Gaia DR3,"Barac, N",2022MNRAS.516.2080B,Monthly Notices of the Royal Astronomical Society,33
443,2022,2022-10-01 00:00:00+00:00,High-contrast imaging of HD 29992 and HD 196385 with the Gemini Planet Imager,"Garcia, L",2022MNRAS.515.4999G,Monthly Notices of the Royal Astronomical Society,1
444,2022,2022-10-01 00:00:00+00:00,Trumpler 16-26: a new centrifugal magnetosphere star discovered via SDSS/APOGEE H-band spectroscopy,"Chojnowski, S",2022MNRAS.516.2812C,Monthly Notices of the Royal Astronomical Society,7
445,2022,2022-10-01 00:00:00+00:00,Release of TESS Objects of Interest from TESS-SPOC Sectors 48 to 50 Full Frame Images,"Nguyen, K",2022RNAAS...6..207N,Research Notes of the American Astronomical Society,1
446,2022,2022-10-01 00:00:00+00:00,Two long-period transiting exoplanets on eccentric orbits: NGTS-20 b (TOI-5152 b) and TOI-5153 b,"Ulmer-Moll, S",2022A&A...666A..46U,Astronomy and Astrophysics,23
447,2022,2022-10-01 00:00:00+00:00,The Directly Imaged Exoplanet Host Star 51 Eridani is a Gamma Doradus Pulsator,"Sepulveda, A",2022ApJ...938...49S,The Astrophysical Journal,10
448,2022,2022-10-01 00:00:00+00:00,New Parameter Measurements for the Ultra-Short-Period Planet TOI-1807b,"Peng, P",2022arXiv221004162P,arXiv e-prints,1
449,2022,2022-10-01 00:00:00+00:00,Characterization of the eclipsing post-common-envelope binary TIC 60040774,"Priyatikanto, R",2022MNRAS.516.1183P,Monthly Notices of the Royal Astronomical Society,1
450,2022,2022-10-01 00:00:00+00:00,KIC 3440495: A Rapidly Rotating δ Scuti-γ Doradus Hybrid Pulsator in a Binary System,"Ma, S",2022ApJ...937...80M,The Astrophysical Journal,5
451,2022,2022-10-01 00:00:00+00:00,The Intermediate Polar FO Aquarii Has Not Been the Same Since Recovering from a Series of Low States,"Garnavich, P",2022RNAAS...6..221G,Research Notes of the American Astronomical Society,0
452,2022,2022-10-01 00:00:00+00:00,Taranga DR1: Analysis of TESS Short Cadence data for years 1 and 2,"Nandakumar, S",2022AN....34320034N,Astronomische Nachrichten,2
453,2022,2022-10-01 00:00:00+00:00,A TESS search for donor-star pulsations in high-mass X-ray binaries,"Ramsay, G",2022MNRAS.516.1219R,Monthly Notices of the Royal Astronomical Society,1
454,2022,2022-09-01 00:00:00+00:00,The Discovery of New Binary Systems Using Value-added Catalogs and TESS Data,"Carrell, K",2022AJ....164...77C,The Astronomical Journal,1
455,2022,2022-09-01 00:00:00+00:00,"TESS Hunt for Young and Maturing Exoplanets (THYME). VII. Membership, Rotation, and Lithium in the Young Cluster Group-X and a New Young Exoplanet","Newton, E",2022AJ....164..115N,The Astronomical Journal,25
456,2022,2022-09-01 00:00:00+00:00,"GJ 3929: High-precision Photometric and Doppler Characterization of an Exo-Venus and Its Hot, Mini-Neptune-mass Companion","Beard, C",2022ApJ...936...55B,The Astrophysical Journal,12
457,2022,2022-09-01 00:00:00+00:00,TIC 452991707 and TIC 452991693 as a Candidate Sextuple System with Three Eclipsing Binaries,"Zasche, P",2022AcA....72..103Z,Acta Astronomica,1
458,2022,2022-09-01 00:00:00+00:00,Pulsating B stars in the Scorpius-Centaurus Association with TESS,"Sharma, A",2022MNRAS.515..828S,Monthly Notices of the Royal Astronomical Society,19
459,2022,2022-09-01 00:00:00+00:00,"Von Zeipel - Lidov - Kozai cycles in action: Kepler triples with eclipse depth variations: KICs 6964043, 5653126, 5731312, and 8023317","Borkovits, T",2022MNRAS.515.3773B,Monthly Notices of the Royal Astronomical Society,16
460,2022,2022-09-01 00:00:00+00:00,A Roche lobe-filling hot subdwarf and white dwarf binary: possible detection of an ejected common envelope,"Li, J",2022MNRAS.515.3370L,Monthly Notices of the Royal Astronomical Society,12
461,2022,2022-09-01 00:00:00+00:00,Integrated mass-loss of evolved stars in M4 using asteroseismology,"Howell, M",2022MNRAS.515.3184H,Monthly Notices of the Royal Astronomical Society,27
462,2022,2022-09-01 00:00:00+00:00,Constraints on the Spindown of Fully Convective M Dwarfs Using Wide Field Binaries,"Pass, E",2022ApJ...936..109P,The Astrophysical Journal,30
463,2022,2022-09-01 00:00:00+00:00,A dynamically discovered and characterized non-accreting neutron star-M dwarf binary candidate,"Yi, T",2022NatAs...6.1203Y,Nature Astronomy,23
464,2022,2022-09-01 00:00:00+00:00,The TESS-Keck Survey. XIII. An Eccentric Hot Neptune with a Similar-mass Outer Companion around TOI-1272,"MacDougall, M",2022AJ....164...97M,The Astronomical Journal,4
465,2022,2022-09-01 00:00:00+00:00,GJ 1252b: A Hot Terrestrial Super-Earth with No Atmosphere,"Crossfield, I",2022ApJ...937L..17C,The Astrophysical Journal,47
466,2022,2022-09-01 00:00:00+00:00,Null transit detections of 68 radial-velocity exoplanets observed by TESS,"Lovos, F",2022A&A...665A.157L,Astronomy and Astrophysics,3
467,2022,2022-09-01 00:00:00+00:00,Searching for Cataclysmic Variable Stars in Unidentified X-Ray Sources,"Takata, J",2022ApJ...936..134T,The Astrophysical Journal,6
468,2022,2022-08-01 00:00:00+00:00,"Magnetic Activity and Physical Parameters of Exoplanet Host Stars Based on LAMOST DR7, TESS, Kepler, and K2 Surveys","Su, T",2022ApJS..261...26S,The Astrophysical Journal Supplement Series,13
469,2022,2022-08-01 00:00:00+00:00,On the Effects of Planetary Oblateness on Exoplanet Studies,"Berardo, D",2022ApJ...935..178B,The Astrophysical Journal,7
470,2022,2022-08-01 00:00:00+00:00,K2 and Spitzer phase curves of the rocky ultra-short-period planet K2-141 b hint at a tenuous rock vapor atmosphere,"Zieba, S",2022A&A...664A..79Z,Astronomy and Astrophysics,54
471,2022,2022-08-01 00:00:00+00:00,Convolutional Neural Networks for Searching Superflares from Pixel-level Data of the Transiting Exoplanet Survey Satellite,"Tu, Z",2022ApJ...935...90T,The Astrophysical Journal,3
472,2022,2022-08-01 00:00:00+00:00,An investigation of the magnetic activity of HD 134319 based on TESS photometry and ground-based spectroscopy,"Xu, F",2022MNRAS.514.2958X,Monthly Notices of the Royal Astronomical Society,0
473,2022,2022-08-01 00:00:00+00:00,Understanding Accretion Variability through TESS Observations of Taurus,"Robinson, C",2022ApJ...935...54R,The Astrophysical Journal,17
474,2022,2022-08-01 00:00:00+00:00,Data processing pipeline for the Earth 2.0 mission,"Yao, X",2022SPIE12180E..4EY,"Space Telescopes and Instrumentation 2022: Optical, Infrared, and Millimeter Wave",0
475,2022,2022-08-01 00:00:00+00:00,"Apsidal motion in massive eccentric binaries: The case of CPD-41° 7742, and HD 152218 revisited","Rosu, S",2022A&A...664A..98R,Astronomy and Astrophysics,16
476,2022,2022-08-01 00:00:00+00:00,TESS discovery of a sub-Neptune orbiting a mid-M dwarf TOI-2136,"Gan, T",2022MNRAS.514.4120G,Monthly Notices of the Royal Astronomical Society,19
477,2022,2022-08-01 00:00:00+00:00,Minima Epoches of BF Draconis Observed by the TESS Satellite,"Schmutz, W",2022RNAAS...6..173S,Research Notes of the American Astronomical Society,0
478,2022,2022-08-01 00:00:00+00:00,The Featureless HST/WFC3 Transmission Spectrum of the Rocky Exoplanet GJ 1132b: No Evidence for a Cloud-free Primordial Atmosphere and Constraints on Starspot Contamination,"Libby-Roberts, J",2022AJ....164...59L,The Astronomical Journal,52
479,2022,2022-08-01 00:00:00+00:00,A Search of TESS Full-frame Images for an Optical Counterpart of the Repeating FRB 20180916B,"Tingay, S",2022ApJ...934L..29T,The Astrophysical Journal,0
480,2022,2022-08-01 00:00:00+00:00,The Asteroseismology Analysis of 14 Solar-like Stars Based on TESS and LAMOST Observations,"Gai, N",2022ApJ...934..128G,The Astrophysical Journal,2
481,2022,2022-08-01 00:00:00+00:00,"The GAPS Programme at TNG. XXXVI. Measurement of the Rossiter-McLaughlin effect and revising the physical and orbital parameters of the HAT-P-15, HAT-P-17, HAT-P-21, HAT-P-26, HAT-P-29 eccentric planetary systems","Mancini, L",2022A&A...664A.162M,Astronomy and Astrophysics,11
482,2022,2022-08-01 00:00:00+00:00,Identifying quiescent compact objects in massive Galactic single-lined spectroscopic binaries,"Mahy, L",2022A&A...664A.159M,Astronomy and Astrophysics,60
483,2022,2022-08-01 00:00:00+00:00,"On the Hydrosphere Stability of TESS Targets: Applications to 700 d, 256 b, and 203 b","Bonney, P",2022PSJ.....3..202B,The Planetary Science Journal,1
484,2022,2022-07-01 00:00:00+00:00,"Vetting the ""Lobster"" Diagram: Searching for Unseen Companions in Wide Binaries Using NASA Space Exoplanet Missions","Hartman, Z",2022ApJ...934...72H,The Astrophysical Journal,9
485,2022,2022-07-01 00:00:00+00:00,A Long-period Pre-ELM System Discovered from the LAMOST Medium-resolution Survey,"Zhang, Z",2022ApJ...933..193Z,The Astrophysical Journal,10
486,2022,2022-07-01 00:00:00+00:00,The CARMENES search for exoplanets around M dwarfs. Benchmarking the impact of activity in high-precision radial velocity measurements,"Jeffers, S",2022A&A...663A..27J,Astronomy and Astrophysics,33
487,2022,2022-07-01 00:00:00+00:00,Searching for flaring star-planet interactions in AU Mic TESS observations,"Ilin, E",2022MNRAS.513.4579I,Monthly Notices of the Royal Astronomical Society,21
488,2022,2022-07-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b and c,"Wittrock, J",2022AJ....164...27W,The Astronomical Journal,18
489,2022,2022-07-01 00:00:00+00:00,"LAMOST J045019.27 + 394758.7, with peculiar abundances of N, Na, V, Zn, is possibly a Sculptor dwarf galaxy escapee","Purandardas, M",2022MNRAS.513.4696P,Monthly Notices of the Royal Astronomical Society,2
490,2022,2022-07-01 00:00:00+00:00,A Search for Exoplanets in Open Clusters and Young Associations based on TESS Objects of Interest,"Sun, Q",2022RAA....22g5008S,Research in Astronomy and Astrophysics,8
491,2022,2022-07-01 00:00:00+00:00,KIC 5768203: A δ Sct Pulsator Modulated by Rotation and Spots,"Ma, S",2022AJ....164...22M,The Astronomical Journal,2
492,2022,2022-07-01 00:00:00+00:00,The detection of transiting exoplanets by Gaia,"Panahi, A",2022A&A...663A.101P,Astronomy and Astrophysics,15
493,2022,2022-07-01 00:00:00+00:00,"The CARMENES search for exoplanets around M dwarfs. Rotational variation in activity indicators of Ross 318, YZ CMi, TYC 3529-1437-1, and EV Lac","Schofer, P",2022A&A...663A..68S,Astronomy and Astrophysics,15
494,2022,2022-07-01 00:00:00+00:00,ALMA Images the Eccentric HD 53143 Debris Disk,"MacGregor, M",2022ApJ...933L...1M,The Astrophysical Journal,14
495,2022,2022-07-01 00:00:00+00:00,"TOI-2046b, TOI-1181b, and TOI-1516b, three new hot Jupiters from TESS: planets orbiting a young star, a subgiant, and a normal star","Kabath, P",2022MNRAS.513.5955K,Monthly Notices of the Royal Astronomical Society,16
496,2022,2022-07-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - III. SPIRou near-infrared spectroscopy and CHEOPS photometry of the benchmark G0V star EBLM J0113+31,"Maxted, P",2022MNRAS.513.6042M,Monthly Notices of the Royal Astronomical Society,12
497,2022,2022-07-01 00:00:00+00:00,Weak evidence for variable occultation depth of 55 Cnc e with TESS,"Meier Valdes, E",2022A&A...663A..95M,Astronomy and Astrophysics,17
498,2022,2022-06-01 00:00:00+00:00,"The Timeseries Integrated Knowledge Engine (TIKE): Millions of Kepler/TESS exoplanet light curves, Zero Downloads, Zero Installations","Snyder, G",2022AAS...24040309S,American Astronomical Society Meeting #240,0
499,2022,2022-06-01 00:00:00+00:00,Assessing the Transiting Exoplanet Survey Satellite's Yield of Rocky Planets Around Nearby M Dwarfs,"Brady, M",2022AJ....163..255B,The Astronomical Journal,18
500,2022,2022-06-01 00:00:00+00:00,Hitting a New Low: The Unique 28 hr Cessation of Accretion in the TESS Light Curve of YY Dra (DO Dra),"Hill, K",2022AJ....163..246H,The Astronomical Journal,9
501,2022,2022-06-01 00:00:00+00:00,TOI-1268b: The youngest hot Saturn-mass transiting exoplanet,"Subjak, J",2022A&A...662A.107S,Astronomy and Astrophysics,16
502,2022,2022-06-01 00:00:00+00:00,Search for Planets in Hot Jupiter Systems with Multi-Sector TESS Photometry. II. Constraints on Planetary Companions in 12 Systems,"Maciejewski, G",2022AcA....72....1M,Acta Astronomica,10
503,2022,2022-06-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - IV. Discovery of two new GW Vir stars: TIC 0403800675 and TIC 1989122424,"Uzundag, M",2022MNRAS.513.2285U,Monthly Notices of the Royal Astronomical Society,8
504,2022,2022-06-01 00:00:00+00:00,Optical microflares in LS I +61 303 and the search for their multiwavelength counterpart,"Mestre, E",2022A&A...662A..27M,Astronomy and Astrophysics,2
505,2022,2022-06-01 00:00:00+00:00,Monitoring the M-dwarf Host Stars of TESS Exoplanet Candidates: Stellar Flares and Habitability,"Lieber, A",2022AAS...24030505L,American Astronomical Society Meeting #240,0
506,2022,2022-06-01 00:00:00+00:00,The TESS-Keck Survey. XI. Mass Measurements for Four Transiting Sub-Neptunes Orbiting K Dwarf TOI-1246,"Turtelboom, E",2022AJ....163..293T,The Astronomical Journal,13
507,2022,2022-06-01 00:00:00+00:00,The near-core rotation of HD 112429. A γ Doradus star with TESS photometry and legacy spectroscopy,"Van Reeth, T",2022A&A...662A..58V,Astronomy and Astrophysics,7
508,2022,2022-06-01 00:00:00+00:00,fBLS - a fast-folding BLS algorithm,"Shahaf, S",2022MNRAS.513.2732S,Monthly Notices of the Royal Astronomical Society,7
509,2022,2022-06-01 00:00:00+00:00,A Mini-Neptune from TESS and CHEOPS Around the 120 Myr Old AB Dor Member HIP 94235,"Zhou, G",2022AJ....163..289Z,The Astronomical Journal,20
510,2022,2022-06-01 00:00:00+00:00,The NASA GSFC TESS Full Frame Image Light Curve Data Set,"Powell, B",2022RNAAS...6..111P,Research Notes of the American Astronomical Society,18
511,2022,2022-05-01 00:00:00+00:00,Kepler Pixel Project: Background RR Lyrae Stars in the Primary Kepler Mission Field of View,"Forro, A",2022ApJS..260...20F,The Astrophysical Journal Supplement Series,8
512,2022,2022-05-01 00:00:00+00:00,Classifying Be Star Variability With TESS. I. The Southern Ecliptic,"Labadie-Bartz, J",2022AJ....163..226L,The Astronomical Journal,53
513,2022,2022-05-01 00:00:00+00:00,"Rotation Distributions around the Kraft Break with TESS and Kepler: The Influences of Age, Metallicity, and Binarity","Avallone, E",2022ApJ...930....7A,The Astrophysical Journal,33
514,2022,2022-05-01 00:00:00+00:00,Revisiting BD-06 1339b: A Likely False Positive Caused by Stellar Activity,"Simpson, E",2022AJ....163..215S,The Astronomical Journal,12
515,2022,2022-05-01 00:00:00+00:00,TOI-1670 b and c: An Inner Sub-Neptune with an Outer Warm Jupiter Unlikely to Have Originated from High-eccentricity Migration,"Tran, Q",2022AJ....163..225T,The Astronomical Journal,13
516,2022,2022-05-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs - I. Exploring their magnetic fields,"Doyle, L",2022MNRAS.512..979D,Monthly Notices of the Royal Astronomical Society,8
517,2022,2022-05-01 00:00:00+00:00,Pryngles: PlanetaRY spaNGLES,"Zuluaga, J",2022ascl.soft05016Z,Astrophysics Source Code Library,0
518,2022,2022-05-01 00:00:00+00:00,"Discovery of extreme, roughly daily superflares on the recurrent nova V2487 Oph","Schaefer, B",2022MNRAS.512.1924S,Monthly Notices of the Royal Astronomical Society,12
519,2022,2022-04-01 00:00:00+00:00,Apsidal motion in massive eccentric binaries in NGC 6231. The case of HD 152219,"Rosu, S",2022A&A...660A.120R,Astronomy and Astrophysics,10
520,2022,2022-04-01 00:00:00+00:00,Five young δ Scuti stars in the Pleiades seen with Kepler/K2,"Murphy, S",2022MNRAS.511.5718M,Monthly Notices of the Royal Astronomical Society,22
521,2022,2022-04-01 00:00:00+00:00,New exocomets of β Pic,"Pavlenko, Y",2022A&A...660A..49P,Astronomy and Astrophysics,20
522,2022,2022-04-01 00:00:00+00:00,The Refined Transit Ephemeris of TOI-2180 b,"Dalba, P",2022RNAAS...6...76D,Research Notes of the American Astronomical Society,2
523,2022,2022-04-01 00:00:00+00:00,Gravity darkening and tidally perturbed stellar pulsation in the misaligned exoplanet system WASP-33,"Kalman, S",2022A&A...660L...2K,Astronomy and Astrophysics,8
524,2022,2022-04-01 00:00:00+00:00,The puzzling story of flare inactive ultra fast rotating M dwarfs. II. Searching for radial velocity variations,"Ramsay, G",2022MNRAS.511.2755R,Monthly Notices of the Royal Astronomical Society,4
525,2022,2022-04-01 00:00:00+00:00,Reassessing the Evidence for Time Variability in the Atmosphere of the Exoplanet HAT-P-7 b<SUB>f</SUB>,"Lally, M",2022AJ....163..181L,The Astronomical Journal,20
526,2022,2022-04-01 00:00:00+00:00,Evidence that the Hot Jupiter WASP-77 A b Formed Beyond Its Parent Protoplanetary Disk's H2O Ice Line,"Reggiani, H",2022AJ....163..159R,The Astronomical Journal,37
527,2022,2022-04-01 00:00:00+00:00,X-Ray Emission from Candidate Stellar Merger Remnant TYC 2597-735-1 and Its Blue Ring Nebula,"Gunther, H",2022AJ....163..173G,The Astronomical Journal,1
528,2022,2022-04-01 00:00:00+00:00,Parameters of the eclipsing binary α Draconis observed by TESS and SONG,"Hey, D",2022MNRAS.511.2648H,Monthly Notices of the Royal Astronomical Society,1
529,2022,2022-04-01 00:00:00+00:00,"Orbital alignment of HD 332231 b. The warm Saturn HD 332231 b/TOI-1456 b travels on a well-aligned, circular orbit around a bright F8 dwarf","Knudstrup, E",2022A&A...660A..99K,Astronomy and Astrophysics,13
530,2022,2022-04-01 00:00:00+00:00,Measuring Frequency and Period Separations in Red-giant Stars Using Machine Learning,"Dhanpal, S",2022ApJ...928..188D,The Astrophysical Journal,8
531,2022,2022-04-01 00:00:00+00:00,Ninety-seven Eclipsing Quadruple Star Candidates Discovered in TESS Full-frame Images,"Kostov, V",2022ApJS..259...66K,The Astrophysical Journal Supplement Series,28
532,2022,2022-04-01 00:00:00+00:00,"Flares, Rotation, and Planets of the AU Mic System from TESS Observations","Gilbert, E",2022AJ....163..147G,The Astronomical Journal,61
533,2022,2022-04-01 00:00:00+00:00,HAZMAT. VIII. A Spectroscopic Analysis of the Ultraviolet Evolution of K Stars: Additional Evidence for K Dwarf Rotational Stalling in the First Gigayear,"Richey-Yowell, T",2022ApJ...929..169R,The Astrophysical Journal,14
534,2022,2022-03-01 00:00:00+00:00,"HATS-74Ab, HATS-75b, HATS-76b, and HATS-77b: Four Transiting Giant Planets Around K and M Dwarfs","Jordan, A",2022AJ....163..125J,The Astronomical Journal,36
535,2022,2022-03-01 00:00:00+00:00,"Discovery and mass measurement of the hot, transiting, Earth-sized planet, GJ 3929 b","Kemmer, J",2022A&A...659A..17K,Astronomy and Astrophysics,19
536,2022,2022-03-01 00:00:00+00:00,Searching for TESS Photometric Variability of Possible JWST Spectrophotometric Standard Stars,"Mullally, S",2022AJ....163..136M,The Astronomical Journal,13
537,2022,2022-03-01 00:00:00+00:00,The first study of four doubly eclipsing systems,"Zasche, P",2022A&A...659A...8Z,Astronomy and Astrophysics,6
538,2022,2022-03-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods Using Deep Learning,"Claytor, Z",2022ApJ...927..219C,The Astrophysical Journal,39
539,2022,2022-03-01 00:00:00+00:00,Revealing the Field Sub-subgiant Population Using a Catalog of Active Giant Stars and Gaia EDR3,"Leiner, E",2022ApJ...927..222L,The Astrophysical Journal,16
540,2022,2022-02-01 00:00:00+00:00,"A 2+1 + 1 quadruple star system containing the most eccentric, low-mass, short-period, eclipsing binary known","Han, E",2022MNRAS.510.2448H,Monthly Notices of the Royal Astronomical Society,1
541,2022,2022-02-01 00:00:00+00:00,"Kepler binary stars in NGC 6791 open cluster: KIC 2437060, KIC 2437149, and KIC 2438490","Cakirli, O",2022MNRAS.509.5511C,Monthly Notices of the Royal Astronomical Society,1
542,2022,2022-02-01 00:00:00+00:00,The TESS-Keck Survey. VIII. Confirmation of a Transiting Giant Planet on an Eccentric 261 Day Orbit with the Automated Planet Finder Telescope,"Dalba, P",2022AJ....163...61D,The Astronomical Journal,25
543,2022,2022-02-01 00:00:00+00:00,"Efficient and Precise Transit Light Curves for Rapidly Rotating, Oblate Stars","Dholakia, S",2022ApJ...925..185D,The Astrophysical Journal,9
544,2022,2022-02-01 00:00:00+00:00,The Kepler IRIS Catalog: Image Subtraction Light Curves for 9150 Stars in and around the Open Clusters NGC 6791 and NGC 6819,"Colman, I",2022ApJS..258...39C,The Astrophysical Journal Supplement Series,7
545,2022,2022-02-01 00:00:00+00:00,"Triply eclipsing triple stars in the northern TESS fields: TICs 193993801, 388459317, and 52041148","Borkovits, T",2022MNRAS.510.1352B,Monthly Notices of the Royal Astronomical Society,31
546,2022,2022-02-01 00:00:00+00:00,Dynamical Mass of the Young Substellar Companion HD 984 B,"Franson, K",2022AJ....163...50F,The Astronomical Journal,30
547,2022,2022-02-01 00:00:00+00:00,Velocity monitoring of γ Cas stars reveals their binarity status,"Naze, Y",2022MNRAS.510.2286N,Monthly Notices of the Royal Astronomical Society,34
548,2022,2022-02-01 00:00:00+00:00,TESS Giants Transiting Giants. I.: A Noninflated Hot Jupiter Orbiting a Massive Subgiant,"Saunders, N",2022AJ....163...53S,The Astronomical Journal,20
549,2022,2022-01-01 00:00:00+00:00,TESS Eclipsing Binary Stars. I. Short-cadence Observations of 4584 Eclipsing Binaries in Sectors 1-26,"Prsa, A",2022ApJS..258...16P,The Astrophysical Journal Supplement Series,142
550,2022,2022-01-01 00:00:00+00:00,A Study of the Stochastic Photometric Variability in the Winds of Galactic Wolf-Rayet Stars,"Lenoir-Craig, G",2022ApJ...925...79L,The Astrophysical Journal,15
551,2022,2022-01-01 00:00:00+00:00,Comparative Analysis of Observations of the Selected Exoplanet Transits Obtained at the Kyiv Comet Station with the Database of the Orbital Telescopes Tess and Kepler,"Lobodenko, M",2022OAP....35...44L,Odessa Astronomical Publications,0
552,2022,2022-01-01 00:00:00+00:00,Observationally Constraining the Starspot Properties of Magnetically Active M67 Sub-subgiant S1063,"Gosnell, N",2022ApJ...925....5G,The Astrophysical Journal,11
553,2022,2022-01-01 00:00:00+00:00,Rapid Bursts of Magnetically Gated Accretion in the Intermediate Polar V1025 Cen,"Littlefield, C",2022ApJ...924L...8L,The Astrophysical Journal,11
554,2022,2022-01-01 00:00:00+00:00,Two newly identified eclipsing binaries in open cluster NGC 3532,"Ozdarcan, O",2022MNRAS.509.1912O,Monthly Notices of the Royal Astronomical Society,1
555,2022,2022-01-01 00:00:00+00:00,Evidence for Centrifugal Breakout around the Young M Dwarf TIC 234284556,"Palumbo, E",2022ApJ...925...75P,The Astrophysical Journal,9
556,2022,2022-01-01 00:00:00+00:00,"AltaiPony: Flare finder for Kepler, K2, and TESS light curves","Ilin, E",2022ascl.soft01009I,Astrophysics Source Code Library,1
557,2022,2022-01-01 00:00:00+00:00,Identify Light-curve Signals with Deep Learning Based Object Detection Algorithm. I. Transit Detection,"Cui, K",2022AJ....163...23C,The Astronomical Journal,14
558,2022,2022-01-01 00:00:00+00:00,Automated Extended Aperture Photometry of K2 Variable Stars,"Bodi, A",2022PASP..134a4503B,Publications of the Astronomical Society of the Pacific,11
559,2022,2022-01-01 00:00:00+00:00,"The K2-OjOS Project: New and revisited planets and candidates in K2 campaigns 5, 16, &amp; 18","Castro-Gonzalez, A",2022MNRAS.509.1075C,Monthly Notices of the Royal Astronomical Society,18
560,2022,2022-01-01 00:00:00+00:00,V606 Cen: A Newly Formed Massive Contact Binary in a Hierarchical Triple System,"Li, F",2022ApJ...924...30L,The Astrophysical Journal,21
561,2022,2022-01-01 00:00:00+00:00,The ultra-hot-Jupiter KELT-16 b: dynamical evolution and atmospheric properties,"Mancini, L",2022MNRAS.509.1447M,Monthly Notices of the Royal Astronomical Society,11
562,2021,2021-12-01 00:00:00+00:00,PENELLOPE. II. CVSO 104: A pre-main sequence close binary with an optical companion in Ori OB1,"Frasca, A",2021A&A...656A.138F,Astronomy and Astrophysics,16
563,2021,2021-12-01 00:00:00+00:00,TESSreduce: Transient focused reduction for TESS data,"Ridden-Harper, R",2021ascl.soft12016R,Astrophysics Source Code Library,0
564,2021,2021-12-01 00:00:00+00:00,Properties of a Previously Unidentified Instrumental Signature in Kepler/K2 That was Confused for AGN Variability,"Moreno, J",2021AJ....162..232M,The Astronomical Journal,6
565,2021,2021-12-01 00:00:00+00:00,TACOS: TESS AM CVn Outbursts Survey,"Pichardo Marcano, M",2021MNRAS.508.3275P,Monthly Notices of the Royal Astronomical Society,14
566,2021,2021-12-01 00:00:00+00:00,A Uniform Search for Nearby Planetary Companions to Hot Jupiters in TESS Data Reveals Hot Jupiters Are Still Lonely,"Hord, B",2021AJ....162..263H,The Astronomical Journal,31
567,2021,2021-12-01 00:00:00+00:00,"Stellar Spins in the Pleiades, Praesepe, and M35 Open Clusters","Healy, B",2021ApJ...923...23H,The Astrophysical Journal,15
568,2021,2021-12-01 00:00:00+00:00,Photometric Monitoring and Period Changes in SX Phoenicis Star XX Cygni. IV.,"Withers, S",2021JRASC.115..238W,Journal of the Royal Astronomical Society of Canada,1
569,2021,2021-12-01 00:00:00+00:00,tessipack: An interactive python-based tool to find stellar variability from TESS FFIs.,"Palakkatharappil, D",2021sf2a.conf..193P,SF2A-2021: Proceedings of the Annual meeting of the French Society of Astronomy and Astrophysics,0
