,year,date,title,author,bibcode,pub,cite_count
950,2021,2021-12-01 00:00:00+00:00,Wolf 503 b: Characterization of a Sub-Neptune Orbiting a Metal-poor K Dwarf,"Polanski, A",2021AJ....162..238P,The Astronomical Journal,10
951,2021,2021-12-01 00:00:00+00:00,"Discovery, TESS Characterization, and Modeling of Pulsations in the Extremely Low-mass White Dwarf GD 278","Lopez, I",2021ApJ...922..220L,The Astrophysical Journal,10
952,2021,2021-12-01 00:00:00+00:00,tessipack: An interactive python-based tool to find stellar variability from TESS FFIs.,"Palakkatharappil, D",2021sf2a.conf..193P,SF2A-2021: Proceedings of the Annual meeting of the French Society of Astronomy and Astrophysics,0
953,2021,2021-12-01 00:00:00+00:00,The Peculiar Chemical Pattern of the WASP-160 Binary System: Signatures of Planetary Formation and Evolution?,"Jofre, E",2021AJ....162..291J,The Astronomical Journal,11
954,2021,2021-12-01 00:00:00+00:00,"Stellar Spins in the Pleiades, Praesepe, and M35 Open Clusters","Healy, B",2021ApJ...923...23H,The Astrophysical Journal,15
955,2021,2021-11-01 00:00:00+00:00,Simultaneous Multiwavelength Flare Observations of EV Lacertae,"Paudel, R",2021ApJ...922...31P,The Astrophysical Journal,32
956,2021,2021-11-01 00:00:00+00:00,"Looking into the cradle of the grave: J22564-5910, a potential young post-merger hot subdwarf","Vos, J",2021A&A...655A..43V,Astronomy and Astrophysics,11
957,2021,2021-11-01 00:00:00+00:00,The intermediate polar cataclysmic variable GK Persei 120 years after the nova explosion: a first dynamical mass study,"Alvarez-Hernandez, A",2021MNRAS.507.5805A,Monthly Notices of the Royal Astronomical Society,15
958,2021,2021-11-01 00:00:00+00:00,The Rise and Fall of the Eclipsing Binary HS Hydrae,"Davenport, J",2021AJ....162..189D,The Astronomical Journal,9
959,2021,2021-11-01 00:00:00+00:00,TOI-1518b: A Misaligned Ultra-hot Jupiter with Iron in Its Atmosphere,"Cabot, S",2021AJ....162..218C,The Astronomical Journal,29
960,2021,2021-11-01 00:00:00+00:00,A Search for Planetary Metastable Helium Absorption in the V1298 Tau System,"Vissapragada, S",2021AJ....162..222V,The Astronomical Journal,29
961,2021,2021-11-01 00:00:00+00:00,"Vetting: A Stand-alone Tool for Finding Centroid Offsets in NASA Kepler, K2, and TESS, Alerting the Presence of Exoplanet False Positives","Hedges, C",2021RNAAS...5..262H,Research Notes of the American Astronomical Society,12
962,2021,2021-11-01 00:00:00+00:00,Investigation of Orbital Decay and Global Modeling of the Planet WASP-43 b,"Davoudi, F",2021AJ....162..210D,The Astronomical Journal,15
963,2021,2021-11-01 00:00:00+00:00,MONOS: Multiplicity Of Northern O-type Spectroscopic systems. II. Orbit review and analysis for 35 single-lined spectroscopic binary systems and candidates,"Trigueros Paez, E",2021A&A...655A...4T,Astronomy and Astrophysics,21
964,2021,2021-11-01 00:00:00+00:00,Transiting Exoplanet Survey Satellite (TESS) Observations of Flares and Quasi-Periodic Pulsations from Low-Mass Stars and Potential Impact on Exoplanets,"Ramsay, G",2021SoPh..296..162R,Solar Physics,22
965,2021,2021-11-01 00:00:00+00:00,Asteroseismology of iota Draconis and Discovery of an Additional Long-period Companion,"Hill, M",2021AJ....162..211H,The Astronomical Journal,12
966,2021,2021-11-01 00:00:00+00:00,Critical Analysis of Tess Transit Photometric Data: Improved Physical Properties for Five Exoplanets,"Saha, S",2021AJ....162..221S,The Astronomical Journal,11
967,2021,2021-11-01 00:00:00+00:00,A TESS Detection of Candidate Double White Dwarf Binary with a 3.54 days Period,"Garza Navarro, N",2021RNAAS...5..269G,Research Notes of the American Astronomical Society,2
968,2021,2021-11-01 00:00:00+00:00,"Contaminante: A Tool for Automatically Finding a Close-to-optimal Aperture for Transiting Signals in Kepler, K2, and TESS Data","Hedges, C",2021RNAAS...5..260H,Research Notes of the American Astronomical Society,2
969,2021,2021-11-01 00:00:00+00:00,TESS Data for Asteroseismology (T'DA) Stellar Variability Classification Pipeline: Setup and Application to the Kepler Q9 Data,"Audenaert, J",2021AJ....162..209A,The Astronomical Journal,26
970,2021,2021-11-01 00:00:00+00:00,EPIC 228782059: Asteroseismology of What Could Be the Coolest Pulsating Helium-atmosphere White Dwarf (DBV) Known,"Duan, R",2021ApJ...922....2D,The Astrophysical Journal,17
971,2021,2021-11-01 00:00:00+00:00,Discovery of a young pre-intermediate polar,"Wilson, D",2021MNRAS.508..561W,Monthly Notices of the Royal Astronomical Society,8
972,2021,2021-11-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS. II. Discovery of two new GW Vir stars: TIC 333432673 and TIC 095332541,"Uzundag, M",2021A&A...655A..27U,Astronomy and Astrophysics,13
973,2021,2021-11-01 00:00:00+00:00,No Transits of Proxima Centauri planets in high cadence TESS data,"Gilbert, E",2021FrASS...8..190G,Frontiers in Astronomy and Space Sciences,9
974,2021,2021-11-01 00:00:00+00:00,Alleviating the transit timing variation bias in transit surveys. I. RIVERS: Method and detection of a pair of resonant super-Earths around Kepler-1705,"Leleu, A",2021A&A...655A..66L,Astronomy and Astrophysics,21
975,2021,2021-11-01 00:00:00+00:00,Disintegrating Exoplanets: Creating Size Constraints by Statistically Peering Through the Debris,"Baka, K",2021arXiv211112688B,arXiv e-prints,2
976,2021,2021-11-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction pipeline,"Ridden-Harper, R",2021arXiv211115006R,arXiv e-prints,15
977,2021,2021-11-01 00:00:00+00:00,TESS Detection of Rotation in the A1V Star α Lacertae,"Kawaler, S",2021RNAAS...5..258K,Research Notes of the American Astronomical Society,2
978,2021,2021-11-01 00:00:00+00:00,A Search for Transits among the Delta Scuti Variables in Kepler,"Hey, D",2021AJ....162..204H,The Astronomical Journal,14
979,2021,2021-11-01 00:00:00+00:00,Three K2 Campaigns Yield Rotation Periods for 1013 Stars in Praesepe,"Rampalli, R",2021ApJ...921..167R,The Astrophysical Journal,28
980,2021,2021-11-01 00:00:00+00:00,A 99 minute Double-lined White Dwarf Binary from SDSS-V,"Chandra, V",2021ApJ...921..160C,The Astrophysical Journal,13
981,2021,2021-10-01 00:00:00+00:00,Rescuing Unrecognized Exoplanet Candidates in Kepler Data,"Bryson, S",2021PASP..133j4401B,Publications of the Astronomical Society of the Pacific,1
982,2021,2021-10-01 00:00:00+00:00,Giant white-light flares on fully convective stars occur at high latitudes,"Ilin, E",2021MNRAS.507.1723I,Monthly Notices of the Royal Astronomical Society,29
983,2021,2021-10-01 00:00:00+00:00,Two Bright M Dwarfs Hosting Ultra-Short-Period Super-Earths with Earth-like Compositions,"Hirano, T",2021AJ....162..161H,The Astronomical Journal,28
984,2021,2021-10-01 00:00:00+00:00,The Magellan-TESS Survey. I. Survey Description and Midsurvey Results,"Teske, J",2021ApJS..256...33T,The Astrophysical Journal Supplement Series,38
985,2021,2021-10-01 00:00:00+00:00,"Asteroseismology of overmassive, undermassive, and potential past members of the open cluster NGC 6791","Brogaard, K",2021MNRAS.507..496B,Monthly Notices of the Royal Astronomical Society,18
986,2021,2021-10-01 00:00:00+00:00,TESS Data for Asteroseismology: Photometry,"Handberg, R",2021AJ....162..170H,The Astronomical Journal,30
987,2021,2021-10-01 00:00:00+00:00,Pulsational instability of pre-main-sequence models from accreting protostars. I. Constraining the input physics for accretion with spectroscopic parameters and stellar pulsations,"Steindl, T",2021A&A...654A..36S,Astronomy and Astrophysics,20
988,2021,2021-10-01 00:00:00+00:00,Closed-form ab initio solutions of geometric albedos and reflected light phase curves of exoplanets,"Heng, K",2021NatAs...5.1001H,Nature Astronomy,29
989,2021,2021-10-01 00:00:00+00:00,HD 183579b: a warm sub-Neptune transiting a solar twin detected by TESS,"Gan, T",2021MNRAS.507.2220G,Monthly Notices of the Royal Astronomical Society,6
990,2021,2021-10-01 00:00:00+00:00,Binary central stars of planetary nebulae identified with Kepler/K2,"Jacoby, G",2021MNRAS.506.5223J,Monthly Notices of the Royal Astronomical Society,34
991,2021,2021-10-01 00:00:00+00:00,TOI-532b: The Habitable-zone Planet Finder confirms a Large Super Neptune in the Neptune Desert orbiting a metal-rich M-dwarf host,"Kanodia, S",2021AJ....162..135K,The Astronomical Journal,20
992,2021,2021-10-01 00:00:00+00:00,Masses and compositions of three small planets orbiting the nearby M dwarf L231-32 (TOI-270) and the M dwarf radius valley,"Van Eylen, V",2021MNRAS.507.2154V,Monthly Notices of the Royal Astronomical Society,104
993,2021,2021-10-01 00:00:00+00:00,Optimization applied to selected exoplanets,"Ng, S",2021JApA...42..110N,Journal of Astrophysics and Astronomy,2
994,2021,2021-10-01 00:00:00+00:00,"Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. II. Discovery of a Failed Hot Jupiter on a 2.7 Yr, Highly Eccentric Orbit","Dalba, P",2021AJ....162..154D,The Astronomical Journal,17
995,2021,2021-09-01 00:00:00+00:00,A large sub-Neptune transiting the thick-disk M4 V TOI-2406,"Wells, R",2021A&A...653A..97W,Astronomy and Astrophysics,30
996,2021,2021-09-01 00:00:00+00:00,Searching for Small Circumbinary Planets. I. The STANLEY Automated Algorithm and No New Planets in Existing Systems,"Martin, D",2021AJ....162...84M,The Astronomical Journal,21
997,2021,2021-09-01 00:00:00+00:00,Long-period Jovian Tilts the Orbits of Two sub-Neptunes Relative to Stellar Spin Axis in Kepler-129,"Zhang, J",2021AJ....162...89Z,The Astronomical Journal,22
998,2021,2021-09-01 00:00:00+00:00,New eclipsing binaries with mercury-manganese stars,"Kochukhov, O",2021MNRAS.506L..40K,Monthly Notices of the Royal Astronomical Society,5
999,2021,2021-09-01 00:00:00+00:00,Linearized Field Deblending: Point-spread Function Photometry for Impatient Astronomers,"Hedges, C",2021AJ....162..107H,The Astronomical Journal,7
1000,2021,2021-09-01 00:00:00+00:00,Directly Determined Properties of HD 97658 from Interferometric Observations,"Ellis, T",2021AJ....162..118E,The Astronomical Journal,16
1001,2021,2021-09-01 00:00:00+00:00,TOI-674b: An oasis in the desert of exo-Neptunes transiting a nearby M dwarf,"Murgas, F",2021A&A...653A..60M,Astronomy and Astrophysics,32
1002,2021,2021-09-01 00:00:00+00:00,Characterizing the morphology of the debris disk around the low-mass star GSC 07396-00759,"Adam, C",2021A&A...653A..88A,Astronomy and Astrophysics,15
1003,2021,2021-09-01 00:00:00+00:00,Flares Big and Small: a K2 and TESS View of ASAS-SN Superflares,"Zeldes, J",2021arXiv210904501Z,arXiv e-prints,5
1004,2021,2021-09-01 00:00:00+00:00,TOI-1296b and TOI-1298b observed with TESS and SOPHIE: two hot Saturn-mass exoplanets with different densities around metal-rich stars,"Moutou, C",2021A&A...653A.147M,Astronomy and Astrophysics,9
1005,2021,2021-09-01 00:00:00+00:00,Refined Ephemeris for Four Hot Jupiters Using Ground-Based and TESS Observations,"Davoudi, F",2021AstL...47..638D,Astronomy Letters,3
1006,2021,2021-09-01 00:00:00+00:00,Ground-based Transmission Spectroscopy with VLT FORS2: Evidence for Faculae and Clouds in the Optical Spectrum of the Warm Saturn WASP-110b,"Nikolov, N",2021AJ....162...88N,The Astronomical Journal,11
1007,2021,2021-09-01 00:00:00+00:00,Background Short-period Eclipsing Binaries in the Original Kepler Field,"Bienias, J",2021ApJS..256...11B,The Astrophysical Journal Supplement Series,8
1008,2021,2021-09-01 00:00:00+00:00,Seeking Echoes of Circumstellar Disks in Kepler Light Curves,"Bromley, B",2021AJ....162...98B,The Astronomical Journal,7
1009,2021,2021-09-01 00:00:00+00:00,Eclipsing Binaries Found by the EREBOS Project: Gaia DR2 6097540197980557440-a Deeply Eclipsing sdB+dM System,"Corcoran, K",2021ApJ...918...28C,The Astrophysical Journal,12
1010,2021,2021-09-01 00:00:00+00:00,The TESS View of LOFAR Radio-emitting Stars,"Pope, B",2021ApJ...919L..10P,The Astrophysical Journal,13
1011,2021,2021-09-01 00:00:00+00:00,Measuring the density structure of an accretion hot spot,"Espaillat, C",2021Natur.597...41E,Nature,30
1012,2021,2021-09-01 00:00:00+00:00,The Habitable-zone Planet Finder Detects a Terrestrial-mass Planet Candidate Closely Orbiting Gliese 1151: The Likely Source of Coherent Low-frequency Radio Emission from an Inactive Star,"Mahadevan, S",2021ApJ...919L...9M,The Astrophysical Journal,20
1013,2021,2021-08-01 00:00:00+00:00,"Quasi-periodic Oscillations in the TESS Light Curve of TX Col, a Diskless Intermediate Polar on the Precipice of Forming an Accretion Disk","Littlefield, C",2021AJ....162...49L,The Astronomical Journal,18
1014,2021,2021-08-01 00:00:00+00:00,Finding flares in Kepler and TESS data with recurrent deep neural networks,"Vida, K",2021A&A...652A.107V,Astronomy and Astrophysics,21
1015,2021,2021-08-01 00:00:00+00:00,Ultra-short-period Planets in K2. III. Neighbors are Common with 13 New Multiplanet Systems and 10 Newly Validated Planets in Campaigns 0-8 and 10,"Adams, E",2021PSJ.....2..152A,The Planetary Science Journal,25
1016,2021,2021-08-01 00:00:00+00:00,Hunt for extremely eccentric eclipsing binaries,"Zasche, P",2021A&A...652A..81Z,Astronomy and Astrophysics,8
1017,2021,2021-08-01 00:00:00+00:00,The Changing Lightcurve of the Double-mode RR Lyrae Variable Star V338 Boo,"Carrell, K",2021ApJ...916L..12C,The Astrophysical Journal,6
1018,2021,2021-08-01 00:00:00+00:00,"TOI-2076 and TOI-1807: Two Young, Comoving Planetary Systems within 50 pc Identified by TESS that are Ideal Candidates for Further Follow Up","Hedges, C",2021AJ....162...54H,The Astronomical Journal,40
1019,2021,2021-08-01 00:00:00+00:00,Hot planets around cool stars - two short-period mini-Neptunes transiting the late K-dwarf TOI-1260,"Georgieva, I",2021MNRAS.505.4684G,Monthly Notices of the Royal Astronomical Society,15
1020,2021,2021-08-01 00:00:00+00:00,"TIC 454140642: A Compact, Coplanar, Quadruple-lined Quadruple Star System Consisting of Two Eclipsing Binaries","Kostov, V",2021ApJ...917...93K,The Astrophysical Journal,27
1021,2021,2021-08-01 00:00:00+00:00,The Second Discovery from the COCONUTS Program: A Cold Wide-orbit Exoplanet around a Young Field M Dwarf at 10.9 pc,"Zhang, Z",2021ApJ...916L..11Z,The Astrophysical Journal,33
1022,2021,2021-08-01 00:00:00+00:00,Age-dating Red Giant Stars Associated with Galactic Disk and Halo Substructures,"Grunblatt, S",2021ApJ...916...88G,The Astrophysical Journal,31
1023,2021,2021-07-01 00:00:00+00:00,Characterization of 92 southern TESS candidate planet hosts and a new photometric [Fe/H] relation for cool dwarfs,"Rains, A",2021MNRAS.504.5788R,Monthly Notices of the Royal Astronomical Society,20
1024,2021,2021-07-01 00:00:00+00:00,Orbital and sub-orbital period determination of the candidate high-mass X-ray binary HD 3191,"Marti, J",2021A&A...651A...1M,Astronomy and Astrophysics,2
1025,2021,2021-07-01 00:00:00+00:00,A CHEOPS white dwarf transit search,"Morris, B",2021A&A...651L..12M,Astronomy and Astrophysics,15
1026,2021,2021-07-01 00:00:00+00:00,pySYD: Automated Measurements of Global Asteroseismic Parameters,"Chontos, A",2021tsc2.confE.189C,Posters from the TESS Science Conference II (TSC2),2
1027,2021,2021-07-01 00:00:00+00:00,Warm Jupiters in TESS Full-frame Images: A Catalog and Observed Eccentricity Distribution for Year 1,"Dong, J",2021ApJS..255....6D,The Astrophysical Journal Supplement Series,30
1028,2021,2021-07-01 00:00:00+00:00,Pulsating hydrogen-deficient white dwarfs and pre-white dwarfs observed with TESS - Discovery of two new GW Vir stars: TIC333432673 and TIC095332541,"Uzundag, M",2021tsc2.confE..46U,Posters from the TESS Science Conference II (TSC2),0
1029,2021,2021-07-01 00:00:00+00:00,BO Ari Light Curve Analysis using Ground-Based and TESS Data,"Poro, A",2021NewA...8601571P,New Astronomy,8
1030,2021,2021-07-01 00:00:00+00:00,Recovery of TESS Stellar Rotation Periods with Deep Learning,"Claytor, Z",2021tsc2.confE.120C,Posters from the TESS Science Conference II (TSC2),0
1031,2021,2021-07-01 00:00:00+00:00,Asteroseismic analysis of variable hot subdwarf stars observed with TESS. I. The mean g-mode period spacings in hot subdwarf B stars,"Uzundag, M",2021A&A...651A.121U,Astronomy and Astrophysics,21
1032,2021,2021-07-01 00:00:00+00:00,EDEN: Flare Activity of the Nearby Exoplanet-hosting M Dwarf Wolf 359 Based on K2 and EDEN Light Curves,"Lin, C",2021AJ....162...11L,The Astronomical Journal,18
1033,2021,2021-07-01 00:00:00+00:00,Characterizing Variability in Bright Metallic-Line A (Am) Stars Using Data from the NASA TESS Spacecraft,"Guzik, J",2021arXiv210709479G,arXiv e-prints,2
1034,2021,2021-07-01 00:00:00+00:00,HAT-P-58b-HAT-P-64b: Seven Planets Transiting Bright Stars,"Bakos, G",2021AJ....162....7B,The Astronomical Journal,9
1035,2021,2021-07-01 00:00:00+00:00,Rotational Velocities of Am and Non-chemical-peculiar Stars Based on Kepler and LAMOST DR5,"Qin, L",2021AJ....162...32Q,The Astronomical Journal,5
1036,2021,2021-07-01 00:00:00+00:00,The Timeseries Integrated Knowledge Engine (TIKE): cloud-based user interface for analysis of TESS mission data,"Snyder, G",2021tsc2.confE..83S,Posters from the TESS Science Conference II (TSC2),0
1037,2021,2021-07-01 00:00:00+00:00,TESS Full Frame Image Search for White Dwarf Exoplanets,"Aloisi, R",2021tsc2.confE.119A,Posters from the TESS Science Conference II (TSC2),1
1038,2021,2021-07-01 00:00:00+00:00,TESSreduce: transient focused TESS data reduction,"Ridden-Harper, R",2021tsc2.confE.188R,Posters from the TESS Science Conference II (TSC2),1
1039,2021,2021-07-01 00:00:00+00:00,Relations between the asteroseismic indices and stellar parameters of δ Scuti stars for two years of TESS mission,"Hasanzadeh, A",2021MNRAS.505.1476H,Monthly Notices of the Royal Astronomical Society,23
1040,2021,2021-06-01 00:00:00+00:00,TOI-269 b: an eccentric sub-Neptune transiting a M2 dwarf revisited with ExTrA,"Cointepas, M",2021A&A...650A.145C,Astronomy and Astrophysics,27
1041,2021,2021-06-01 00:00:00+00:00,8.9 hr Rotation in the Partly Burnt Runaway Stellar Remnant LP 40-365 (GD 492),"Hermes, J",2021ApJ...914L...3H,The Astrophysical Journal,9
1042,2021,2021-06-01 00:00:00+00:00,Transit detection of the long-period volatile-rich super-Earth ν<SUP>2</SUP> Lupi d with CHEOPS,"Delrez, L",2021NatAs...5..775D,Nature Astronomy,76
1043,2021,2021-06-01 00:00:00+00:00,Searching for new solar twins: The Inti survey for the Northern Sky,"Yana Galarza, J",2021MNRAS.504.1873Y,Monthly Notices of the Royal Astronomical Society,15
1044,2021,2021-06-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper 4: The evolved O-type system AN Camelopardalis,"Southworth, J",2021Obs...141..122S,The Observatory,6
1045,2021,2021-06-01 00:00:00+00:00,Kepler K2 Measurement of the Rotational Period of the Intermediate Polar 1RXS J180431.1-273932,"Sanne, S",2021RNAAS...5..132S,Research Notes of the American Astronomical Society,1
1046,2021,2021-06-01 00:00:00+00:00,Identifying Planetary Transit Candidates in TESS Full-frame Image Light Curves via Convolutional Neural Networks,"Olmschenk, G",2021AJ....161..273O,The Astronomical Journal,22
1047,2021,2021-06-01 00:00:00+00:00,An ultra-short-period transiting super-Earth orbiting the M3 dwarf TOI-1685,"Bluhm, P",2021A&A...650A..78B,Astronomy and Astrophysics,39
1048,2021,2021-06-01 00:00:00+00:00,The elephant in the open-access room,"Helbig, P",2021Obs...141..133H,The Observatory,0
1049,2021,2021-06-01 00:00:00+00:00,The Tarantula Massive Binary Monitoring. V. R 144: a wind-eclipsing binary with a total mass ≳140 M<SUB>⊙</SUB>,"Shenar, T",2021A&A...650A.147S,Astronomy and Astrophysics,29
1050,2021,2021-05-01 00:00:00+00:00,Revisiting the Kepler field with TESS: Improved ephemerides using TESS 2 min data,"Battley, M",2021MNRAS.503.4092B,Monthly Notices of the Royal Astronomical Society,15
1051,2021,2021-05-01 00:00:00+00:00,Tracking the Evolution of Lithium in Giants Using Asteroseismology: Super-Li-rich Stars Are Almost Exclusively Young Red-clump Stars,"Singh, R",2021ApJ...913L...4S,The Astrophysical Journal,28
1052,2021,2021-05-01 00:00:00+00:00,Temperature and Distance Dependence of Tidal Circularization in Close Binaries: A Catalog of Eclipsing Binaries in the Southern Hemisphere Observed by the TESS Satellite,"Justesen, A",2021ApJ...912..123J,The Astrophysical Journal,33
1053,2021,2021-05-01 00:00:00+00:00,A one-armed CNN for exoplanet detection from light curves,"Visser, K",2021arXiv210506292V,arXiv e-prints,3
1054,2021,2021-05-01 00:00:00+00:00,Age and helium content of the open cluster NGC 6791 from multiple eclipsing binary members. III. Constraints from a subgiant,"Brogaard, K",2021A&A...649A.178B,Astronomy and Astrophysics,18
1055,2021,2021-05-01 00:00:00+00:00,Mass and density of the transiting hot and rocky super-Earth LHS 1478 b (TOI-1640 b),"Soto, M",2021A&A...649A.144S,Astronomy and Astrophysics,27
1056,2021,2021-05-01 00:00:00+00:00,The First Photometric Investigation and Spectroscopic Analysis of Two Contact Binaries: ASAS J124343+1531.7 and LINEAR 2323566,"Xia, Q",2021PASP..133e4202X,Publications of the Astronomical Society of the Pacific,3
1057,2021,2021-05-01 00:00:00+00:00,A search for variable subdwarf B stars in TESS Full Frame Images - II. Variable objects in the northern ecliptic hemisphere,"Baran, A",2021MNRAS.503.3828B,Monthly Notices of the Royal Astronomical Society,18
1058,2021,2021-05-01 00:00:00+00:00,Phase curve and variability analysis of WASP-12b using TESS photometry,"Owens, N",2021MNRAS.503L..38O,Monthly Notices of the Royal Astronomical Society,10
1059,2021,2021-05-01 00:00:00+00:00,A study of the global magnetic activity of the star Kepler-17 using light curve inversion with bipartite regularization,"Luo, T",2021RAA....21...89L,Research in Astronomy and Astrophysics,0
1060,2021,2021-05-01 00:00:00+00:00,A test of the planet-star unipolar inductor for magnetic white dwarfs,"Walters, N",2021MNRAS.503.3743W,Monthly Notices of the Royal Astronomical Society,18
1061,2021,2021-04-01 00:00:00+00:00,Red noise and pulsations in evolved massive stars,"Naze, Y",2021MNRAS.502.5038N,Monthly Notices of the Royal Astronomical Society,26
1062,2021,2021-04-01 00:00:00+00:00,Stellar flares from blended and neighbouring stars in Kepler short cadence observations,"Jackman, J",2021MNRAS.502.2033J,Monthly Notices of the Royal Astronomical Society,19
1063,2021,2021-04-01 00:00:00+00:00,Evidence that short-period AM CVn systems are diverse in outburst behaviour,"Duffy, C",2021MNRAS.502.4953D,Monthly Notices of the Royal Astronomical Society,19
1064,2021,2021-04-01 00:00:00+00:00,TESS Hunt for Young and Maturing Exoplanets (THYME). V. A Sub-Neptune Transiting a Young Star in a Newly Discovered 250 Myr Association,"Tofflemire, B",2021AJ....161..171T,The Astronomical Journal,53
1065,2021,2021-04-01 00:00:00+00:00,Prospects for Galactic and stellar astrophysics with asteroseismology of giant stars in the TESS continuous viewing zones and beyond,"Mackereth, J",2021MNRAS.502.1947M,Monthly Notices of the Royal Astronomical Society,44
1066,2021,2021-04-01 00:00:00+00:00,Low-frequency monitoring of flare star binary CR Draconis: long-term electron-cyclotron maser emission,"Callingham, J",2021A&A...648A..13C,Astronomy and Astrophysics,37
1067,2021,2021-04-01 00:00:00+00:00,A precise asteroseismic age and metallicity for HD 139614: a pre-main-sequence star with a protoplanetary disc in Upper Centaurus-Lupus,"Murphy, S",2021MNRAS.502.1633M,Monthly Notices of the Royal Astronomical Society,51
1068,2021,2021-04-01 00:00:00+00:00,TIC 168789840: A Sextuply Eclipsing Sextuple Star System,"Powell, B",2021AJ....161..162P,The Astronomical Journal,38
1069,2021,2021-04-01 00:00:00+00:00,Orbital misalignment of the super-Earth π Men c with the spin of its star,"Kunovac Hodzic, V",2021MNRAS.502.2893K,Monthly Notices of the Royal Astronomical Society,36
1070,2021,2021-04-01 00:00:00+00:00,Nigraha: Machine-learning-based pipeline to identify and evaluate planet candidates from TESS,"Rao, S",2021MNRAS.502.2845R,Monthly Notices of the Royal Astronomical Society,12
1071,2021,2021-04-01 00:00:00+00:00,GRB 191016A: A Long Gamma-Ray Burst Detected by TESS,"Smith, K",2021ApJ...911...43S,The Astrophysical Journal,14
1072,2021,2021-04-01 00:00:00+00:00,Discovery of an Extremely Short Duration Flare from Proxima Centauri Using Millimeter through Far-ultraviolet Observations,"MacGregor, M",2021ApJ...911L..25M,The Astrophysical Journal,64
1073,2021,2021-04-01 00:00:00+00:00,A photospheric and chromospheric activity analysis of the quiescent retrograde-planet host ν Octantis A,"Ramm, D",2021MNRAS.502.2793R,Monthly Notices of the Royal Astronomical Society,3
1074,2021,2021-03-01 00:00:00+00:00,Massive heartbeat stars from TESS. I. TESS sectors 1-16,"Kolaczek-Szymanski, P",2021A&A...647A..12K,Astronomy and Astrophysics,43
1075,2021,2021-03-01 00:00:00+00:00,"Mysterious, variable, and extremely hot: White dwarfs showing ultra-high excitation lines. I. Photometric variability","Reindl, N",2021A&A...647A.184R,Astronomy and Astrophysics,15
1076,2021,2021-03-01 00:00:00+00:00,New X-ray detections of known Wolf-Rayet stars,"Naze, Y",2021MNRAS.501.4214N,Monthly Notices of the Royal Astronomical Society,10
1077,2021,2021-03-01 00:00:00+00:00,An unusually low density ultra-short period super-Earth and three mini-Neptunes around the old star TOI-561,"Lacedelli, G",2021MNRAS.501.4148L,Monthly Notices of the Royal Astronomical Society,48
1078,2021,2021-03-01 00:00:00+00:00,Orbital solutions derived from radial velocities and time delays for four Kepler systems with A/F-type (candidate) hybrid pulsators,"Lampens, P",2021A&A...647A.139L,Astronomy and Astrophysics,3
1079,2021,2021-03-01 00:00:00+00:00,TESS Observations of Cepheid Stars: First Light Results,"Plachy, E",2021ApJS..253...11P,The Astrophysical Journal Supplement Series,44
1080,2021,2021-03-01 00:00:00+00:00,Metastable Helium Reveals an Extended Atmosphere for the Gas Giant HAT-P-18b,"Paragas, K",2021ApJ...909L..10P,The Astrophysical Journal,43
1081,2021,2021-02-01 00:00:00+00:00,The TESS-Keck Survey. II. An Ultra-short-period Rocky Planet and Its Siblings Transiting the Galactic Thick-disk Star TOI-561,"Weiss, L",2021AJ....161...56W,The Astronomical Journal,42
1082,2021,2021-02-01 00:00:00+00:00,PBjam: A Python Package for Automating Asteroseismology of Solar-like Oscillators,"Nielsen, M",2021AJ....161...62N,The Astronomical Journal,35
1083,2021,2021-02-01 00:00:00+00:00,"TESS Discovery of a Super-Earth and Three Sub-Neptunes Hosted by the Bright, Sun-like Star HD 108236","Daylan, T",2021AJ....161...85D,The Astronomical Journal,18
1084,2021,2021-02-01 00:00:00+00:00,TOI-811b and TOI-852b: New Transiting Brown Dwarfs with Similar Masses and Very Different Radii and Ages from the TESS Mission,"Carmichael, T",2021AJ....161...97C,The Astronomical Journal,41
1085,2021,2021-02-01 00:00:00+00:00,Multiwavelength Photometry Derived from Monochromatic Kepler Data,"Hedges, C",2021AJ....161...95H,The Astronomical Journal,7
1086,2021,2021-02-01 00:00:00+00:00,A backward-spinning star with two coplanar planets,"Hjorth, M",2021PNAS..11817418H,Proceedings of the National Academy of Science,44
1087,2021,2021-01-01 00:00:00+00:00,Persistence of flare-driven atmospheric chemistry on rocky habitable zone worlds,"Chen, H",2021NatAs...5..298C,Nature Astronomy,96
1088,2021,2021-01-01 00:00:00+00:00,V772 Cas: an ellipsoidal HgMn star in an eclipsing binary,"Kochukhov, O",2021MNRAS.500.2577K,Monthly Notices of the Royal Astronomical Society,7
1089,2021,2021-01-01 00:00:00+00:00,Science Extraction from TESS Observations of Known Exoplanet Hosts,"Kane, S",2021PASP..133a4402K,Publications of the Astronomical Society of the Pacific,24
1090,2021,2021-01-01 00:00:00+00:00,"Flares in open clusters with K2. II. Pleiades, Hyades, Praesepe, Ruprecht 147, and M 67","Ilin, E",2021A&A...645A..42I,Astronomy and Astrophysics,58
